lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:perf,praet:sg:m1.m2.m3:imperf,praet:pl:m2.m3.f.n1.n2.p2.p3:perf,praet:pl:m2.m3.f.n1.n2.p2.p3:imperf,ppron3:sg:nom:m1.m2.m3:ter:_:_
rozpogadzać,,rozpogadzam,,rozpogadzasz,,rozpogadza,,rozpogadzamy,,rozpogadzacie,,rozpogadzają,,rozpogadzała,,rozpogadzał,,rozpogadzały,
rozpogodzić,rozpogodzę,,rozpogodzisz,,rozpogodzi,,rozpogodzimy,,rozpogodzicie,,rozpogodzą,,rozpogodziła,,rozpogodził,,rozpogodziły,,
rozpoić,rozpoję,,rozpoisz,,rozpoi,,rozpoimy,,rozpoicie,,rozpoją,,rozpoiła,,rozpoił,,rozpoiły,,
rozpolitykować,rozpolitykuję,,rozpolitykujesz,,rozpolitykuje,,rozpolitykujemy,,rozpolitykujecie,,rozpolitykują,,rozpolitykowała,,rozpolitykował,,rozpolitykowały,,
rozpolitykowywać,,rozpolitykowuję,,rozpolitykowujesz,,rozpolitykowuje,,rozpolitykowujemy,,rozpolitykowujecie,,rozpolitykowują,,rozpolitykowywała,,rozpolitykowywał,,rozpolitykowywały,
rozpolować,rozpoluję,,rozpolujesz,,rozpoluje,,rozpolujemy,,rozpolujecie,,rozpolują,,rozpolowała,,rozpolował,,rozpolowały,,
rozpoławiać,,rozpoławiam,,rozpoławiasz,,rozpoławia,,rozpoławiamy,,rozpoławiacie,,rozpoławiają,,rozpoławiała,,rozpoławiał,,rozpoławiały,
rozpołowić,rozpołowię,,rozpołowisz,,rozpołowi,,rozpołowimy,,rozpołowicie,,rozpołowią,,rozpołowiła,,rozpołowił,,rozpołowiły,,
rozpołudnić,rozpołudnię,,rozpołudnisz,,rozpołudni,,rozpołudnimy,,rozpołudnicie,,rozpołudnią,,rozpołudniła,,rozpołudnił,,rozpołudniły,,
rozporządzać,,rozporządzam,,rozporządzasz,,rozporządza,,rozporządzamy,,rozporządzacie,,rozporządzają,,rozporządzała,,rozporządzał,,rozporządzały,
rozporządzić,rozporządzę,,rozporządzisz,,rozporządzi,,rozporządzimy,,rozporządzicie,,rozporządzą,,rozporządziła,,rozporządził,,rozporządziły,,
rozposażać,,rozposażam,,rozposażasz,,rozposaża,,rozposażamy,,rozposażacie,,rozposażają,,rozposażała,,rozposażał,,rozposażały,
rozposażyć,rozposażę,,rozposażysz,,rozposaży,,rozposażymy,,rozposażycie,,rozposażą,,rozposażyła,,rozposażył,,rozposażyły,,
rozpostrzeć,rozpostrę,,rozpostrzesz,,rozpostrze,,rozpostrzemy,,rozpostrzecie,,rozpostrą,,rozpostarła,,rozpostarł,,rozpostarły,,
rozpościerać,,rozpościeram,,rozpościerasz,,rozpościera,,rozpościeramy,,rozpościeracie,,rozpościerają,,rozpościerała,,rozpościerał,,rozpościerały,
rozpotężnić,rozpotężnię,,rozpotężnisz,,rozpotężni,,rozpotężnimy,,rozpotężnicie,,rozpotężnią,,rozpotężniła,,rozpotężnił,,rozpotężniły,,
rozpowiadać,,rozpowiadam,,rozpowiadasz,,rozpowiada,,rozpowiadamy,,rozpowiadacie,,rozpowiadają,,rozpowiadała,,rozpowiadał,,rozpowiadały,
rozpowić,rozpowiję,,rozpowijesz,,rozpowije,,rozpowijemy,,rozpowijecie,,rozpowiją,,rozpowiła,,rozpowił,,rozpowiły,,
rozpowiedzieć,rozpowiem,,rozpowiesz,,rozpowie,,rozpowiemy,,rozpowiecie,,rozpowiedzą,,rozpowiedziała,,rozpowiedział,,rozpowiedziały,,
rozpowijać,,rozpowijam,,rozpowijasz,,rozpowija,,rozpowijamy,,rozpowijacie,,rozpowijają,,rozpowijała,,rozpowijał,,rozpowijały,
rozpowinąć,rozpowinę,,rozpowiniesz,,rozpowinie,,rozpowiniemy,,rozpowiniecie,,rozpowiną,,rozpowinęła,,rozpowinął,,rozpowinęły,,
rozpowszechniać,,rozpowszechniam,,rozpowszechniasz,,rozpowszechnia,,rozpowszechniamy,,rozpowszechniacie,,rozpowszechniają,,rozpowszechniała,,rozpowszechniał,,rozpowszechniały,
rozpowszechnić,rozpowszechnię,,rozpowszechnisz,,rozpowszechni,,rozpowszechnimy,,rozpowszechnicie,,rozpowszechnią,,rozpowszechniła,,rozpowszechnił,,rozpowszechniły,,
rozpoznać,rozpoznam,,rozpoznasz,,rozpozna,,rozpoznamy,,rozpoznacie,,rozpoznają,,rozpoznała,,rozpoznał,,rozpoznały,,
rozpoznawać,,rozpoznaję,,rozpoznajesz,,rozpoznaje,,rozpoznajemy,,rozpoznajecie,,rozpoznają,,rozpoznawała,,rozpoznawał,,rozpoznawały,
rozpożyczać,,rozpożyczam,,rozpożyczasz,,rozpożycza,,rozpożyczamy,,rozpożyczacie,,rozpożyczają,,rozpożyczała,,rozpożyczał,,rozpożyczały,
rozpożyczyć,rozpożyczę,,rozpożyczysz,,rozpożyczy,,rozpożyczymy,,rozpożyczycie,,rozpożyczą,,rozpożyczyła,,rozpożyczył,,rozpożyczyły,,
rozpracować,rozpracuję,,rozpracujesz,,rozpracuje,,rozpracujemy,,rozpracujecie,,rozpracują,,rozpracowała,,rozpracował,,rozpracowały,,
rozpracowywać,,rozpracowuję,,rozpracowujesz,,rozpracowuje,,rozpracowujemy,,rozpracowujecie,,rozpracowują,,rozpracowywała,,rozpracowywał,,rozpracowywały,
rozprasować,rozprasuję,,rozprasujesz,,rozprasuje,,rozprasujemy,,rozprasujecie,,rozprasują,,rozprasowała,,rozprasował,,rozprasowały,,
rozprasowywać,,rozprasowuję,,rozprasowujesz,,rozprasowuje,,rozprasowujemy,,rozprasowujecie,,rozprasowują,,rozprasowywała,,rozprasowywał,,rozprasowywały,
rozpraszać,,rozpraszam,,rozpraszasz,,rozprasza,,rozpraszamy,,rozpraszacie,,rozpraszają,,rozpraszała,,rozpraszał,,rozpraszały,
rozprawiać,,rozprawiam,,rozprawiasz,,rozprawia,,rozprawiamy,,rozprawiacie,,rozprawiają,,rozprawiała,,rozprawiał,,rozprawiały,
rozprawiczać,,rozprawiczam,,rozprawiczasz,,rozprawicza,,rozprawiczamy,,rozprawiczacie,,rozprawiczają,,rozprawiczała,,rozprawiczał,,rozprawiczały,
rozprawiczyć,rozprawiczę,,rozprawiczysz,,rozprawiczy,,rozprawiczymy,,rozprawiczycie,,rozprawiczą,,rozprawiczyła,,rozprawiczył,,rozprawiczyły,,
rozprawić,rozprawię,,rozprawisz,,rozprawi,,rozprawimy,,rozprawicie,,rozprawią,,rozprawiła,,rozprawił,,rozprawiły,,
rozprawować,,rozprawuję,,rozprawujesz,,rozprawuje,,rozprawujemy,,rozprawujecie,,rozprawują,,rozprawowała,,rozprawował,,rozprawowały,
rozprażyć,rozprażę,,rozprażysz,,rozpraży,,rozprażymy,,rozprażycie,,rozprażą,,rozprażyła,,rozprażył,,rozprażyły,,
rozprężać,,rozprężam,,rozprężasz,,rozpręża,,rozprężamy,,rozprężacie,,rozprężają,,rozprężała,,rozprężał,,rozprężały,
rozprężyć,rozprężę,,rozprężysz,,rozpręży,,rozprężymy,,rozprężycie,,rozprężą,,rozprężyła,,rozprężył,,rozprężyły,,
rozpromieniać,,rozpromieniam,,rozpromieniasz,,rozpromienia,,rozpromieniamy,,rozpromieniacie,,rozpromieniają,,rozpromieniała,,rozpromieniał,,rozpromieniały,
rozpromienić,rozpromienię,,rozpromienisz,,rozpromieni,,rozpromienimy,,rozpromienicie,,rozpromienią,,rozpromieniła,,rozpromienił,,rozpromieniły,,
rozpromienieć,rozpromienieję,,rozpromieniejesz,,rozpromienieje,,rozpromieniejemy,,rozpromieniejecie,,rozpromienieją,,rozpromieniała,,rozpromieniał,,rozpromieniały,,
rozpropagować,rozpropaguję,,rozpropagujesz,,rozpropaguje,,rozpropagujemy,,rozpropagujecie,,rozpropagują,,rozpropagowała,,rozpropagował,,rozpropagowały,,
rozprostować,rozprostuję,,rozprostujesz,,rozprostuje,,rozprostujemy,,rozprostujecie,,rozprostują,,rozprostowała,,rozprostował,,rozprostowały,,
rozprostowywać,,rozprostowuję,,rozprostowujesz,,rozprostowuje,,rozprostowujemy,,rozprostowujecie,,rozprostowują,,rozprostowywała,,rozprostowywał,,rozprostowywały,
rozproszkować,rozproszkuję,,rozproszkujesz,,rozproszkuje,,rozproszkujemy,,rozproszkujecie,,rozproszkują,,rozproszkowała,,rozproszkował,,rozproszkowały,,
rozproszyć,rozproszę,,rozproszysz,,rozproszy,,rozproszymy,,rozproszycie,,rozproszą,,rozproszyła,,rozproszył,,rozproszyły,,
rozprowadzać,,rozprowadzam,,rozprowadzasz,,rozprowadza,,rozprowadzamy,,rozprowadzacie,,rozprowadzają,,rozprowadzała,,rozprowadzał,,rozprowadzały,
rozprowadzić,rozprowadzę,,rozprowadzisz,,rozprowadzi,,rozprowadzimy,,rozprowadzicie,,rozprowadzą,,rozprowadziła,,rozprowadził,,rozprowadziły,,
rozprószać,,rozprószam,,rozprószasz,,rozprósza,,rozprószamy,,rozprószacie,,rozprószają,,rozprószała,,rozprószał,,rozprószały,
rozprószyć,rozprószę,,rozprószysz,,rozprószy,,rozprószymy,,rozprószycie,,rozprószą,,rozprószyła,,rozprószył,,rozprószyły,,
rozpróżniaczać,,rozpróżniaczam,,rozpróżniaczasz,,rozpróżniacza,,rozpróżniaczamy,,rozpróżniaczacie,,rozpróżniaczają,,rozpróżniaczała,,rozpróżniaczał,,rozpróżniaczały,
rozpróżniaczyć,rozpróżniaczę,,rozpróżniaczysz,,rozpróżniaczy,,rozpróżniaczymy,,rozpróżniaczycie,,rozpróżniaczą,,rozpróżniaczyła,,rozpróżniaczył,,rozpróżniaczyły,,
rozpróżnować,rozpróżnuję,,rozpróżnujesz,,rozpróżnuje,,rozpróżnujemy,,rozpróżnujecie,,rozpróżnują,,rozpróżnowała,,rozpróżnował,,rozpróżnowały,,
rozpróżnowywać,,rozpróżnowuję,,rozpróżnowujesz,,rozpróżnowuje,,rozpróżnowujemy,,rozpróżnowujecie,,rozpróżnowują,,rozpróżnowywała,,rozpróżnowywał,,rozpróżnowywały,
rozpruć,rozpruję,,rozprujesz,,rozpruje,,rozprujemy,,rozprujecie,,rozprują,,rozpruła,,rozpruł,,rozpruły,,
rozpruwać,,rozpruwam,,rozpruwasz,,rozpruwa,,rozpruwamy,,rozpruwacie,,rozpruwają,,rozpruwała,,rozpruwał,,rozpruwały,
rozpryskać,rozpryskam,,rozpryskasz,,rozpryska,,rozpryskamy,,rozpryskacie,,rozpryskają,,rozpryskała,,rozpryskał,,rozpryskały,,
rozpryskiwać,,rozpryskuję,,rozpryskujesz,,rozpryskuje,,rozpryskujemy,,rozpryskujecie,,rozpryskują,,rozpryskiwała,,rozpryskiwał,,rozpryskiwały,
rozprysnąć,rozprysnę,,rozpryśniesz,,rozpryśnie,,rozpryśniemy,,rozpryśniecie,,rozprysną,,rozprysnęła,,rozprysnął,,rozprysnęły,,
rozprząść,rozprzędę,,rozprzędziesz,,rozprzędzie,,rozprzędziemy,,rozprzędziecie,,rozprzędą,,rozprzędła,,rozprządł,,rozprzędły,,
rozprzedać,rozprzedam,,rozprzedasz,,rozprzeda,,rozprzedamy,,rozprzedacie,,rozprzedadzą,,rozprzedała,,rozprzedał,,rozprzedały,,
rozprzedawać,,rozprzedaję,,rozprzedajesz,,rozprzedaje,,rozprzedajemy,,rozprzedajecie,,rozprzedają,,rozprzedawała,,rozprzedawał,,rozprzedawały,
rozprzestrzeniać,,rozprzestrzeniam,,rozprzestrzeniasz,,rozprzestrzenia,,rozprzestrzeniamy,,rozprzestrzeniacie,,rozprzestrzeniają,,rozprzestrzeniała,,rozprzestrzeniał,,rozprzestrzeniały,
rozprzestrzenić,rozprzestrzenię,,rozprzestrzenisz,,rozprzestrzeni,,rozprzestrzenimy,,rozprzestrzenicie,,rozprzestrzenią,,rozprzestrzeniła,,rozprzestrzenił,,rozprzestrzeniły,,
rozprzędywać,,rozprzęduję,,rozprzędujesz,,rozprzęduje,,rozprzędujemy,,rozprzędujecie,,rozprzędują,,rozprzędywała,,rozprzędywał,,rozprzędywały,
rozprzędzać,,rozprzędzam,,rozprzędzasz,,rozprzędza,,rozprzędzamy,,rozprzędzacie,,rozprzędzają,,rozprzędzała,,rozprzędzał,,rozprzędzały,
rozprzęgać,,rozprzęgam,,rozprzęgasz,,rozprzęga,,rozprzęgamy,,rozprzęgacie,,rozprzęgają,,rozprzęgała,,rozprzęgał,,rozprzęgały,
rozprzęgnąć,rozprzęgnę,,rozprzęgniesz,,rozprzęgnie,,rozprzęgniemy,,rozprzęgniecie,,rozprzęgną,,rozprzęgła,,rozprzągł,,rozprzęgły,,
rozpsalmiać,,rozpsalmiam,,rozpsalmiasz,,rozpsalmia,,rozpsalmiamy,,rozpsalmiacie,,rozpsalmiają,,rozpsalmiała,,rozpsalmiał,,rozpsalmiały,
rozpsalmić,rozpsalmię,,rozpsalmisz,,rozpsalmi,,rozpsalmimy,,rozpsalmicie,,rozpsalmią,,rozpsalmiła,,rozpsalmił,,rozpsalmiły,,
rozpuchnąć,rozpuchnę,,rozpuchniesz,,rozpuchnie,,rozpuchniemy,,rozpuchniecie,,rozpuchną,,rozpuchła,,rozpuchł,,rozpuchły,,
rozpuknąć,rozpuknę,,rozpukniesz,,rozpuknie,,rozpukniemy,,rozpukniecie,,rozpukną,,rozpuknęła,,rozpuknął,,rozpuknęły,,
rozpulchniać,,rozpulchniam,,rozpulchniasz,,rozpulchnia,,rozpulchniamy,,rozpulchniacie,,rozpulchniają,,rozpulchniała,,rozpulchniał,,rozpulchniały,
rozpulchnić,rozpulchnię,,rozpulchnisz,,rozpulchni,,rozpulchnimy,,rozpulchnicie,,rozpulchnią,,rozpulchniła,,rozpulchnił,,rozpulchniły,,
rozpurpurzać,,rozpurpurzam,,rozpurpurzasz,,rozpurpurza,,rozpurpurzamy,,rozpurpurzacie,,rozpurpurzają,,rozpurpurzała,,rozpurpurzał,,rozpurpurzały,
rozpurpurzyć,rozpurpurzę,,rozpurpurzysz,,rozpurpurzy,,rozpurpurzymy,,rozpurpurzycie,,rozpurpurzą,,rozpurpurzyła,,rozpurpurzył,,rozpurpurzyły,,
rozpustować,,rozpustuję,,rozpustujesz,,rozpustuje,,rozpustujemy,,rozpustujecie,,rozpustują,,rozpustowała,,rozpustował,,rozpustowały,
rozpuszczać,,rozpuszczam,,rozpuszczasz,,rozpuszcza,,rozpuszczamy,,rozpuszczacie,,rozpuszczają,,rozpuszczała,,rozpuszczał,,rozpuszczały,
rozpuścić,rozpuszczę,,rozpuścisz,,rozpuści,,rozpuścimy,,rozpuścicie,,rozpuszczą,,rozpuściła,,rozpuścił,,rozpuściły,,
rozpychać,,rozpycham,,rozpychasz,,rozpycha,,rozpychamy,,rozpychacie,,rozpychają,,rozpychała,,rozpychał,,rozpychały,
rozpylać,,rozpylam,,rozpylasz,,rozpyla,,rozpylamy,,rozpylacie,,rozpylają,,rozpylała,,rozpylał,,rozpylały,
rozpylić,rozpylę,,rozpylisz,,rozpyli,,rozpylimy,,rozpylicie,,rozpylą,,rozpyliła,,rozpylił,,rozpyliły,,
rozpytać,rozpytam,,rozpytasz,,rozpyta,,rozpytamy,,rozpytacie,,rozpytają,,rozpytała,,rozpytał,,rozpytały,,
rozpytywać,,rozpytuję,,rozpytujesz,,rozpytuje,,rozpytujemy,,rozpytujecie,,rozpytują,,rozpytywała,,rozpytywał,,rozpytywały,
rozrabiać,,rozrabiam,,rozrabiasz,,rozrabia,,rozrabiamy,,rozrabiacie,,rozrabiają,,rozrabiała,,rozrabiał,,rozrabiały,
rozrabować,rozrabuję,,rozrabujesz,,rozrabuje,,rozrabujemy,,rozrabujecie,,rozrabują,,rozrabowała,,rozrabował,,rozrabowały,,
rozrabowywać,,rozrabowuję,,rozrabowujesz,,rozrabowuje,,rozrabowujemy,,rozrabowujecie,,rozrabowują,,rozrabowywała,,rozrabowywał,,rozrabowywały,
rozrachować,rozrachuję,,rozrachujesz,,rozrachuje,,rozrachujemy,,rozrachujecie,,rozrachują,,rozrachowała,,rozrachował,,rozrachowały,,
rozrachowywać,,rozrachowuję,,rozrachowujesz,,rozrachowuje,,rozrachowujemy,,rozrachowujecie,,rozrachowują,,rozrachowywała,,rozrachowywał,,rozrachowywały,
rozradować,rozraduję,,rozradujesz,,rozraduje,,rozradujemy,,rozradujecie,,rozradują,,rozradowała,,rozradował,,rozradowały,,
rozradowywać,,rozradowuję,,rozradowujesz,,rozradowuje,,rozradowujemy,,rozradowujecie,,rozradowują,,rozradowywała,,rozradowywał,,rozradowywały,
rozradzać,,rozradzam,,rozradzasz,,rozradza,,rozradzamy,,rozradzacie,,rozradzają,,rozradzała,,rozradzał,,rozradzały,
rozramieniać,,rozramieniam,,rozramieniasz,,rozramienia,,rozramieniamy,,rozramieniacie,,rozramieniają,,rozramieniała,,rozramieniał,,rozramieniały,
rozramienić,rozramienię,,rozramienisz,,rozramieni,,rozramienimy,,rozramienicie,,rozramienią,,rozramieniła,,rozramienił,,rozramieniły,,
rozraniać,,rozraniam,,rozraniasz,,rozrania,,rozraniamy,,rozraniacie,,rozraniają,,rozraniała,,rozraniał,,rozraniały,
rozranić,rozranię,,rozranisz,,rozrani,,rozranimy,,rozranicie,,rozranią,,rozraniła,,rozranił,,rozraniły,,
rozrastać,,rozrastam,,rozrastasz,,rozrasta,,rozrastamy,,rozrastacie,,rozrastają,,rozrastała,,rozrastał,,rozrastały,
rozrąbać,rozrąbię,,rozrąbiesz,,rozrąbie,,rozrąbiemy,,rozrąbiecie,,rozrąbią,,rozrąbała,,rozrąbał,,rozrąbały,,
rozrąbywać,,rozrąbuję,,rozrąbujesz,,rozrąbuje,,rozrąbujemy,,rozrąbujecie,,rozrąbują,,rozrąbywała,,rozrąbywał,,rozrąbywały,
rozrechotać,rozrechoczę,,rozrechocesz,,rozrechocze,,rozrechoczemy,,rozrechoczecie,,rozrechoczą,,rozrechotała,,rozrechotał,,rozrechotały,,
rozregulować,rozreguluję,,rozregulujesz,,rozreguluje,,rozregulujemy,,rozregulujecie,,rozregulują,,rozregulowała,,rozregulował,,rozregulowały,,
rozregulowywać,,rozregulowuję,,rozregulowujesz,,rozregulowuje,,rozregulowujemy,,rozregulowujecie,,rozregulowują,,rozregulowywała,,rozregulowywał,,rozregulowywały,
rozreklamować,rozreklamuję,,rozreklamujesz,,rozreklamuje,,rozreklamujemy,,rozreklamujecie,,rozreklamują,,rozreklamowała,,rozreklamował,,rozreklamowały,,
rozreklamowywać,,rozreklamowuję,,rozreklamowujesz,,rozreklamowuje,,rozreklamowujemy,,rozreklamowujecie,,rozreklamowują,,rozreklamowywała,,rozreklamowywał,,rozreklamowywały,
rozrębywać,,rozrębuję,,rozrębujesz,,rozrębuje,,rozrębujemy,,rozrębujecie,,rozrębują,,rozrębywała,,rozrębywał,,rozrębywały,
rozręczać,rozręczam,,rozręczasz,,rozręcza,,rozręczamy,,rozręczacie,,rozręczają,,rozręczała,,rozręczał,,rozręczały,,
rozrobić,rozrobię,,rozrobisz,,rozrobi,,rozrobimy,,rozrobicie,,rozrobią,,rozrobiła,,rozrobił,,rozrobiły,,
rozrodzić,rozrodzę,,rozrodzisz,,rozrodzi,,rozrodzimy,,rozrodzicie,,rozrodzą,,rozrodziła,,rozrodził,,rozrodziły,,
rozroić,rozroję,,rozroisz,,rozroi,,rozroimy,,rozroicie,,rozroją,,rozroiła,,rozroił,,rozroiły,,
rozromansować,rozromansuję,,rozromansujesz,,rozromansuje,,rozromansujemy,,rozromansujecie,,rozromansują,,rozromansowała,,rozromansował,,rozromansowały,,
rozromansowywać,,rozromansowuję,,rozromansowujesz,,rozromansowuje,,rozromansowujemy,,rozromansowujecie,,rozromansowują,,rozromansowywała,,rozromansowywał,,rozromansowywały,
rozrosnąć,rozrosnę,,rozrośniesz,,rozrośnie,,rozrośniemy,,rozrośniecie,,rozrosną,,rozrosła,,,,rozrosły,,
rozróżniać,,rozróżniam,,rozróżniasz,,rozróżnia,,rozróżniamy,,rozróżniacie,,rozróżniają,,rozróżniała,,rozróżniał,,rozróżniały,
rozróżnić,rozróżnię,,rozróżnisz,,rozróżni,,rozróżnimy,,rozróżnicie,,rozróżnią,,rozróżniła,,rozróżnił,,rozróżniły,,
rozrubinić,rozrubinię,,rozrubinisz,,rozrubini,,rozrubinimy,,rozrubinicie,,rozrubinią,,rozrubiniła,,rozrubinił,,rozrubiniły,,
rozrucić,rozrucę,,rozrucisz,,rozruci,,rozrucimy,,rozrucicie,,rozrucą,,rozruciła,,rozrucił,,rozruciły,,
rozrumieniać,,rozrumieniam,,rozrumieniasz,,rozrumienia,,rozrumieniamy,,rozrumieniacie,,rozrumieniają,,rozrumieniała,,rozrumieniał,,rozrumieniały,
rozrumienić,rozrumienię,,rozrumienisz,,rozrumieni,,rozrumienimy,,rozrumienicie,,rozrumienią,,rozrumieniła,,rozrumienił,,rozrumieniły,,
rozruszać,rozruszam,,rozruszasz,,rozrusza,,rozruszamy,,rozruszacie,,rozruszają,,rozruszała,,rozruszał,,rozruszały,,
rozryczeć,rozryczę,,rozryczysz,,rozryczy,,rozryczymy,,rozryczycie,,rozryczą,,rozryczała,,rozryczał,,rozryczały,,
rozryć,rozryję,,rozryjesz,,rozryje,,rozryjemy,,rozryjecie,,rozryją,,rozryła,,rozrył,,rozryły,,
rozryglować,rozrygluję,,rozryglujesz,,rozrygluje,,rozryglujemy,,rozryglujecie,,rozryglują,,rozryglowała,,rozryglował,,rozryglowały,,
rozryglowywać,,rozryglowuję,,rozryglowujesz,,rozryglowuje,,rozryglowujemy,,rozryglowujecie,,rozryglowują,,rozryglowywała,,rozryglowywał,,rozryglowywały,
rozrysować,rozrysuję,,rozrysujesz,,rozrysuje,,rozrysujemy,,rozrysujecie,,rozrysują,,rozrysowała,,rozrysował,,rozrysowały,,
rozrysowywać,,rozrysowuję,,rozrysowujesz,,rozrysowuje,,rozrysowujemy,,rozrysowujecie,,rozrysowują,,rozrysowywała,,rozrysowywał,,rozrysowywały,
rozrywać,,rozrywam,,rozrywasz,,rozrywa,,rozrywamy,,rozrywacie,,rozrywają,,rozrywała,,rozrywał,,rozrywały,
rozrzadzać,,rozrzadzam,,rozrzadzasz,,rozrzadza,,rozrzadzamy,,rozrzadzacie,,rozrzadzają,,rozrzadzała,,rozrzadzał,,rozrzadzały,
rozrządzać,,rozrządzam,,rozrządzasz,,rozrządza,,rozrządzamy,,rozrządzacie,,rozrządzają,,rozrządzała,,rozrządzał,,rozrządzały,
rozrządzić,rozrządzę,,rozrządzisz,,rozrządzi,,rozrządzimy,,rozrządzicie,,rozrządzą,,rozrządziła,,rozrządził,,rozrządziły,,
rozrzednąć,rozrzednę,,rozrzedniesz,,rozrzednie,,rozrzedniemy,,rozrzedniecie,,rozrzedną,,rozrzedła,,rozrzedł,,rozrzedły,,
rozrzednieć,rozrzednieję,,rozrzedniejesz,,rozrzednieje,,rozrzedniejemy,,rozrzedniejecie,,rozrzednieją,,rozrzedniała,,rozrzedniał,,rozrzedniały,,
rozrzedzać,,rozrzedzam,,rozrzedzasz,,rozrzedza,,rozrzedzamy,,rozrzedzacie,,rozrzedzają,,rozrzedzała,,rozrzedzał,,rozrzedzały,
rozrzedzić,rozrzedzę,,rozrzedzisz,,rozrzedzi,,rozrzedzimy,,rozrzedzicie,,rozrzedzą,,rozrzedziła,,rozrzedził,,rozrzedziły,,
rozrzewniać,,rozrzewniam,,rozrzewniasz,,rozrzewnia,,rozrzewniamy,,rozrzewniacie,,rozrzewniają,,rozrzewniała,,rozrzewniał,,rozrzewniały,
rozrzewnić,rozrzewnię,,rozrzewnisz,,rozrzewni,,rozrzewnimy,,rozrzewnicie,,rozrzewnią,,rozrzewniła,,rozrzewnił,,rozrzewniły,,
rozrzucać,,rozrzucam,,rozrzucasz,,rozrzuca,,rozrzucamy,,rozrzucacie,,rozrzucają,,rozrzucała,,rozrzucał,,rozrzucały,
rozrzucić,rozrzucę,,rozrzucisz,,rozrzuci,,rozrzucimy,,rozrzucicie,,rozrzucą,,rozrzuciła,,rozrzucił,,rozrzuciły,,
rozrzynać,,rozrzynam,,rozrzynasz,,rozrzyna,,rozrzynamy,,rozrzynacie,,rozrzynają,,rozrzynała,,rozrzynał,,rozrzynały,
rozsadawiać,,rozsadawiam,,rozsadawiasz,,rozsadawia,,rozsadawiamy,,rozsadawiacie,,rozsadawiają,,rozsadawiała,,rozsadawiał,,rozsadawiały,
rozsadowić,rozsadowię,,rozsadowisz,,rozsadowi,,rozsadowimy,,rozsadowicie,,rozsadowią,,rozsadowiła,,rozsadowił,,rozsadowiły,,
rozsadzać,,rozsadzam,,rozsadzasz,,rozsadza,,rozsadzamy,,rozsadzacie,,rozsadzają,,rozsadzała,,rozsadzał,,rozsadzały,
rozsadzić,rozsadzę,,rozsadzisz,,rozsadzi,,rozsadzimy,,rozsadzicie,,rozsadzą,,rozsadziła,,rozsadził,,rozsadziły,,
rozsapać,rozsapię,,rozsapiesz,,rozsapie,,rozsapiemy,,rozsapiecie,,rozsapią,,rozsapała,,rozsapał,,rozsapały,,
rozsapywać,,rozsapuję,,rozsapujesz,,rozsapuje,,rozsapujemy,,rozsapujecie,,rozsapują,,rozsapywała,,rozsapywał,,rozsapywały,
rozsączać,,rozsączam,,rozsączasz,,rozsącza,,rozsączamy,,rozsączacie,,rozsączają,,rozsączała,,rozsączał,,rozsączały,
rozsączkować,rozsączkuję,,rozsączkujesz,,rozsączkuje,,rozsączkujemy,,rozsączkujecie,,rozsączkują,,rozsączkowała,,rozsączkował,,rozsączkowały,,
rozsączkowywać,,rozsączkowuję,,rozsączkowujesz,,rozsączkowuje,,rozsączkowujemy,,rozsączkowujecie,,rozsączkowują,,rozsączkowywała,,rozsączkowywał,,rozsączkowywały,
rozsączyć,rozsączę,,rozsączysz,,rozsączy,,rozsączymy,,rozsączycie,,rozsączą,,rozsączyła,,rozsączył,,rozsączyły,,
rozsądkować,,rozsądkuję,,rozsądkujesz,,rozsądkuje,,rozsądkujemy,,rozsądkujecie,,rozsądkują,,rozsądkowała,,rozsądkował,,rozsądkowały,
rozsądzać,,rozsądzam,,rozsądzasz,,rozsądza,,rozsądzamy,,rozsądzacie,,rozsądzają,,rozsądzała,,rozsądzał,,rozsądzały,
rozsądzić,rozsądzę,,rozsądzisz,,rozsądzi,,rozsądzimy,,rozsądzicie,,rozsądzą,,rozsądziła,,rozsądził,,rozsądziły,,
rozsegregować,rozsegreguję,,rozsegregujesz,,rozsegreguje,,rozsegregujemy,,rozsegregujecie,,rozsegregują,,rozsegregowała,,rozsegregował,,rozsegregowały,,
rozsegregowywać,,rozsegregowuję,,rozsegregowujesz,,rozsegregowuje,,rozsegregowujemy,,rozsegregowujecie,,rozsegregowują,,rozsegregowywała,,rozsegregowywał,,rozsegregowywały,
rozsejmikować,rozsejmikuję,,rozsejmikujesz,,rozsejmikuje,,rozsejmikujemy,,rozsejmikujecie,,rozsejmikują,,rozsejmikowała,,rozsejmikował,,rozsejmikowały,,
rozserdeczniać,,rozserdeczniam,,rozserdeczniasz,,rozserdecznia,,rozserdeczniamy,,rozserdeczniacie,,rozserdeczniają,,rozserdeczniała,,rozserdeczniał,,rozserdeczniały,
rozserdecznić,rozserdecznię,,rozserdecznisz,,rozserdeczni,,rozserdecznimy,,rozserdecznicie,,rozserdecznią,,rozserdeczniła,,rozserdecznił,,rozserdeczniły,,
